SourceFile,UI_TEXT_CONSTANT,UI_ENGLISH_LANGUAGE,UI_SPANISH_LANGUAGE
adminHomeText,ADMIN_ENTER_ATA_DESCRIPTION,Enter information from the daily patient visit logs,Entrar los datos del formulario Atenciones Ambulatorias
adminHomeText,ADMIN_ENTER_ATA_LINK,Enter ATA information,Entrar datos del ATA
adminHomeText,ADMIN_ENTER_ATA_TITLE,Enter information from the daily patient visit logs,Entrar los datos del formulario Atenciones Ambulatorias
adminHomeText,ADMIN_LOG_VIEWER_DESCRIPTION,Display system errors and events,Mostrar los errores y eventos del sistema
adminHomeText,ADMIN_LOG_VIEWER_LINK,piClinic system log,Registro del sistema piClinic
adminHomeText,ADMIN_LOG_VIEWER_TITLE,Display system errors and events,Mostrar los errores y eventos del sistema
adminHomeText,ADMIN_MANAGE_USERS_DESCRIPTION,Manage user settings,Maneja las configuracións de los usuarios
adminHomeText,ADMIN_MANAGE_USERS_LINK,piClinic users,Usuarios del piClinic
adminHomeText,ADMIN_MANAGE_USERS_TITLE,Manage settings of the piClinic users,Maneja la configuración de los usuarios del sistema piClinic
adminHomeText,ADMIN_SHOW_COMMENTS_DESCRIPTION,Show the most recent comments about the piClinic,Mostrar los comentarios del piClinic más recientes
adminHomeText,ADMIN_SHOW_COMMENTS_LINK,User comments,Comentarios de los usuarios
adminHomeText,ADMIN_SHOW_COMMENTS_TITLE,User comments,Comentarios de los usuarios
adminHomeText,HOME_PAGE_LINK,Dashboard,Página principal
adminHomeText,MONTHLY_SUMMARY_BY_POS_DATA_LINK,Diagnoses tabulated in the Monthly Report of Outpatient Care,Diagnosticos tabulados en el Informe Mensual de Atenciones Ambulatorias (AT2-R)
adminHomeText,MONTHLY_SUMMARY_BY_POS_DATA_TITLE,List of diagnostic codes tabulated in the Monthly Report of Outpatient Care,Lista de los codigos diagnosticos tabulados en el Informe Mensual de Atenciones Ambulatorias (AT2-R)
adminHomeText,MONTHLY_SUMMARY_DATA_LINK,Diagnoses tabulated in the Daily Report of Outpatient Care,Diagnosticos tabulados en el Informe Diario de Atenciones Ambulatorias
adminHomeText,MONTHLY_SUMMARY_DATA_TITLE,List of diagnosic codes tabulated in the Daily Report of Outpatient Care,Lista de los codigos diagnosticos tabulado en el Informe Diario de Atenciones Ambulatorias
adminHomeText,PAGE_TITLE,piClinic system administration,Administración del sistema piClinic
adminLogViewerText,BLANK_OPTION_SELECT,Choose,Escoge
adminLogViewerText,HOME_PAGE_LINK,Dashboard,Página principal
adminLogViewerText,LOG_FILE_LABEL,File,Archivo
adminLogViewerText,LOG_FILE_RECORD_COUNT_LABEL,events,eventos
adminLogViewerText,LOG_FILE_SELECT_LABEL,Available logs,Registros disponibles
adminLogViewerText,LOG_FILE_SUBMIT_BUTTON,Show log,Mostrar registro
adminLogViewerText,LOG_FORMAT_SELECT_LABEL,Format,Formato
adminLogViewerText,LOG_LIMIT_LABEL,Events to show,Eventos para mostrar
adminLogViewerText,LOG_LIST_SHOWING,Showing the most recent,Mostrando los más recientes
adminLogViewerText,NO_LOG_DATA,No data in this log file.,Este registro no tiene datos.
adminLogViewerText,PAGE_TITLE,piClinic system log,Registro del sistema piClinic
adminLogViewerText,PROFILE_TABLE_EVENT_DURATION,Event duration (mS),duración del evento (mS)
adminLogViewerText,PROFILE_TABLE_EVENT_TIMESTAMP,Event time (UNIX),Tiempo del evento (UNIX)
adminLogViewerText,PROFILE_TABLE_FILENAME,File,Archivo
adminLogViewerText,PROFILE_TABLE_LOGTIME,Write time,Hora escrito
adminLogViewerText,PROFILE_TABLE_METHOD,HTTP method,Método de HTTP
adminLogViewerText,PROFILE_TABLE_REFERRER,Referring file,Archivo anterior
adminLogViewerText,SHOWING_ONLY_END_EVENTS,Only \'end\' events are listed.,Sólo los eventos llamado \'end\' están listado.
adminShowCommentsText,COMMENT_LIST_HEAD,User comments,Comentarios de los usuarios
adminShowCommentsText,COMMENT_LIST_HEAD_CREATEDATE,Comment date,Fecha del comentario
adminShowCommentsText,COMMENT_LIST_HEAD_PAGE,Page,Página
adminShowCommentsText,COMMENT_LIST_HEAD_TEXT,Comment,Comentario
